id,archive,product_id,url,local_path,checksum_sha256,license,retrieved_utc,last_seen_utc,extra_json
96,mast,tess2023289093419-s0071-0000000086396382-0266-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3ATESS/product/tess2023289093419-s0071-0000000086396382-0266-s_lc.fits,,2e112a9352bab08e4e3228daebb9b53d6fe829378fea7b5a4aafcbed7187e844,public archive data (NASA; see mast.stsci.edu for terms),2026-09-24T00:54:15Z,2026-09-24T02:06:44Z,"{""dataURI"": ""mast:TESS/product/tess2023289093419-s0071-0000000086396382-0266-s_lc.fits"", ""dest_rel"": ""tess_spoc_lc/tess2023289093419-s0071-0000000086396382-0266-s_lc.fits"", ""filters"": ""TESS"", ""instrument_name"": ""Photometer"", ""local_deleted_utc"": ""2026-09-24T02:06:48Z"", ""obs_collection"": ""TESS"", ""obs_id"": ""tess2023289093419-s0071-0000000086396382-0266-s"", ""productFilename"": ""tess2023289093419-s0071-0000000086396382-0266-s_lc.fits"", ""project"": ""TESS"", ""proposal_id"": ""G06062_G06165_G06058_G06057_G06032_G06142"", ""provenance_name"": ""SPOC"", ""state"": ""drive_only"", ""t_exptime"": 120.0, ""t_max"": 60259.381864780094, ""t_min"": 60234.48113912037, ""tag"": ""TESS SPOC LC | WASP-12"", ""target_name"": ""86396382""}"
17,mast,tess2023315124025-s0072-0000000086396382-0267-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3ATESS/product/tess2023315124025-s0072-0000000086396382-0267-s_lc.fits,,5330ed8251ef5ece4c96ecb55023652f1014a2a007af4df9fcc438fd9fbdb586,public archive data (NASA; see mast.stsci.edu for terms),2026-09-23T18:40:49Z,2026-09-23T20:58:54Z,"{""dataURI"": ""mast:TESS/product/tess2023315124025-s0072-0000000086396382-0267-s_lc.fits"", ""dest_rel"": ""tess_spoc_lc/tess2023315124025-s0072-0000000086396382-0267-s_lc.fits"", ""filters"": ""TESS"", ""instrument_name"": ""Photometer"", ""local_deleted_utc"": ""2026-09-24T02:06:48Z"", ""obs_collection"": ""TESS"", ""obs_id"": ""tess2023315124025-s0072-0000000086396382-0267-s"", ""productFilename"": ""tess2023315124025-s0072-0000000086396382-0267-s_lc.fits"", ""project"": ""TESS"", ""proposal_id"": ""G06062_G06165_G06058_G06057_G06032_G06142"", ""provenance_name"": ""SPOC"", ""state"": ""drive_only"", ""t_exptime"": 120.0, ""t_max"": 60285.087465625, ""t_min"": 60260.509714872685, ""tag"": ""TESS SPOC LC | WASP-12"", ""target_name"": ""86396382""}"
15,mast,tess2024223182411-s0082-0000000420814525-0278-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3ATESS/product/tess2024223182411-s0082-0000000420814525-0278-s_lc.fits,,b52cc91c245c66402f996cedc9209da2b1558d52efbf2e743904f1b8b9e27c83,public archive data (NASA; see mast.stsci.edu for terms),2026-09-23T18:40:07Z,2026-09-23T20:58:54Z,"{""dataURI"": ""mast:TESS/product/tess2024223182411-s0082-0000000420814525-0278-s_lc.fits"", ""dest_rel"": ""tess_spoc_lc/tess2024223182411-s0082-0000000420814525-0278-s_lc.fits"", ""filters"": ""TESS"", ""instrument_name"": ""Photometer"", ""local_deleted_utc"": ""2026-09-24T02:06:47Z"", ""obs_collection"": ""TESS"", ""obs_id"": ""tess2024223182411-s0082-0000000420814525-0278-s"", ""productFilename"": ""tess2024223182411-s0082-0000000420814525-0278-s_lc.fits"", ""project"": ""TESS"", ""proposal_id"": ""G06165_G06062_G06200_G06058_G06032_G06195_G06142"", ""provenance_name"": ""SPOC"", ""state"": ""drive_only"", ""t_exptime"": 120.0, ""t_max"": 60558.75062425926, ""t_min"": 60532.89613086806, ""tag"": ""TESS SPOC LC | HD 209458"", ""target_name"": ""420814525""}"
19,mast,tess2024249191853-s0083-0000000139298196-0280-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3ATESS/product/tess2024249191853-s0083-0000000139298196-0280-s_lc.fits,,ade0da881bbca6a590e112845ddd1ff19b972c77bfa7a719c8ef46e1b38ad886,public archive data (NASA; see mast.stsci.edu for terms),2026-09-23T18:41:54Z,2026-09-23T20:58:54Z,"{""dataURI"": ""mast:TESS/product/tess2024249191853-s0083-0000000139298196-0280-s_lc.fits"", ""dest_rel"": ""tess_spoc_lc/tess2024249191853-s0083-0000000139298196-0280-s_lc.fits"", ""filters"": ""TESS"", ""instrument_name"": ""Photometer"", ""local_deleted_utc"": ""2026-09-24T02:06:48Z"", ""obs_collection"": ""TESS"", ""obs_id"": ""tess2024249191853-s0083-0000000139298196-0280-s"", ""productFilename"": ""tess2024249191853-s0083-0000000139298196-0280-s_lc.fits"", ""project"": ""TESS"", ""proposal_id"": ""G06200_G06191_G06058"", ""provenance_name"": ""SPOC"", ""state"": ""drive_only"", ""t_exptime"": 120.0, ""t_max"": 60583.87975976852, ""t_min"": 60558.93124775463, ""tag"": ""TESS SPOC LC | 51 Peg"", ""target_name"": ""139298196""}"
102,mast,tess2025180145000-s0094-0000000410214986-0291-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3ATESS/product/tess2025180145000-s0094-0000000410214986-0291-s_lc.fits,,36fec15460efe416b2d79bc25d4f69d97c8b8217810a3945c80251ba4054771d,public archive data (NASA; see mast.stsci.edu for terms),2026-09-24T01:00:22Z,2026-09-24T02:06:45Z,"{""dataURI"": ""mast:TESS/product/tess2025180145000-s0094-0000000410214986-0291-s_lc.fits"", ""dest_rel"": ""tess_spoc_lc/tess2025180145000-s0094-0000000410214986-0291-s_lc.fits"", ""filters"": ""TESS"", ""instrument_name"": ""Photometer"", ""local_deleted_utc"": ""2026-09-24T02:06:48Z"", ""obs_collection"": ""TESS"", ""obs_id"": ""tess2025180145000-s0094-0000000410214986-0291-s"", ""productFilename"": ""tess2025180145000-s0094-0000000410214986-0291-s_lc.fits"", ""project"": ""TESS"", ""proposal_id"": ""G07157_G07066"", ""provenance_name"": ""SPOC"", ""state"": ""drive_only"", ""t_exptime"": 120.0, ""t_max"": 60881.4915558912, ""t_min"": 60855.99525920139, ""tag"": ""TESS SPOC LC | DS Tuc"", ""target_name"": ""410214986""}"
13,mast,tess2025206162959-s0095-0000000261136679-0292-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3ATESS/product/tess2025206162959-s0095-0000000261136679-0292-s_lc.fits,,2d7147cf659afae08d7b668c8fb51d416077958fcf7eb77129d8446a4f29ab72,public archive data (NASA; see mast.stsci.edu for terms),2026-09-23T18:39:12Z,2026-09-23T20:58:54Z,"{""dataURI"": ""mast:TESS/product/tess2025206162959-s0095-0000000261136679-0292-s_lc.fits"", ""dest_rel"": ""tess_spoc_lc/tess2025206162959-s0095-0000000261136679-0292-s_lc.fits"", ""filters"": ""TESS"", ""instrument_name"": ""Photometer"", ""local_deleted_utc"": ""2026-09-24T02:06:47Z"", ""obs_collection"": ""TESS"", ""obs_id"": ""tess2025206162959-s0095-0000000261136679-0292-s"", ""productFilename"": ""tess2025206162959-s0095-0000000261136679-0292-s_lc.fits"", ""project"": ""TESS"", ""proposal_id"": ""G07036_G07066"", ""provenance_name"": ""SPOC"", ""state"": ""drive_only"", ""t_exptime"": 120.0, ""t_max"": 60907.042078275466, ""t_min"": 60882.03831271991, ""tag"": ""TESS SPOC LC | Pi Mensae"", ""target_name"": ""261136679""}"
26,mast,tess2025206162959-s0095-0000000441420236-0292-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3ATESS/product/tess2025206162959-s0095-0000000441420236-0292-s_lc.fits,,f6c600f434e6be6e87163a3866c056f22a7bb3d88230e86ec34445620debedb4,public archive data (NASA; see mast.stsci.edu for terms),2026-09-23T18:44:42Z,2026-09-23T20:58:54Z,"{""dataURI"": ""mast:TESS/product/tess2025206162959-s0095-0000000441420236-0292-s_lc.fits"", ""dest_rel"": ""tess_spoc_lc/tess2025206162959-s0095-0000000441420236-0292-s_lc.fits"", ""filters"": ""TESS"", ""instrument_name"": ""Photometer"", ""local_deleted_utc"": ""2026-09-24T02:06:48Z"", ""obs_collection"": ""TESS"", ""obs_id"": ""tess2025206162959-s0095-0000000441420236-0292-s"", ""productFilename"": ""tess2025206162959-s0095-0000000441420236-0292-s_lc.fits"", ""project"": ""TESS"", ""proposal_id"": ""G07089_G07066"", ""provenance_name"": ""SPOC"", ""state"": ""drive_only"", ""t_exptime"": 120.0, ""t_max"": 60907.046525555554, ""t_min"": 60881.92195451389, ""tag"": ""TESS SPOC LC | AU Mic"", ""target_name"": ""441420236""}"
105,mast,tess2025258001959-s0097-0000000166853853-0294-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3ATESS/product/tess2025258001959-s0097-0000000166853853-0294-s_lc.fits,,9559646d79cd0c4a57857bb9998b2d12bbfad0eef741f86e0a99d55b8cbe8c38,public archive data (NASA; see mast.stsci.edu for terms),2026-09-24T01:02:13Z,2026-09-24T02:06:45Z,"{""dataURI"": ""mast:TESS/product/tess2025258001959-s0097-0000000166853853-0294-s_lc.fits"", ""dest_rel"": ""tess_spoc_lc/tess2025258001959-s0097-0000000166853853-0294-s_lc.fits"", ""filters"": ""TESS"", ""instrument_name"": ""Photometer"", ""local_deleted_utc"": ""2026-09-24T02:06:49Z"", ""obs_collection"": ""TESS"", ""obs_id"": ""tess2025258001959-s0097-0000000166853853-0294-s"", ""productFilename"": ""tess2025258001959-s0097-0000000166853853-0294-s_lc.fits"", ""project"": ""TESS"", ""proposal_id"": 0.0, ""provenance_name"": ""SPOC"", ""state"": ""drive_only"", ""t_exptime"": 120.0, ""t_max"": 60987.78641368056, ""t_min"": 60933.161958668985, ""tag"": ""TESS SPOC LC | Iota Horologii"", ""target_name"": ""166853853""}"
29,mast,tess2025312202959-s0098-0000000025155310-0298-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3ATESS/product/tess2025312202959-s0098-0000000025155310-0298-s_lc.fits,,5d1c954ee885a9dd2366fd88aeb1ded8d51a50b3a5dc56e7f000def3572fcd79,public archive data (NASA; see mast.stsci.edu for terms),2026-09-23T18:46:32Z,2026-09-23T20:58:54Z,"{""dataURI"": ""mast:TESS/product/tess2025312202959-s0098-0000000025155310-0298-s_lc.fits"", ""dest_rel"": ""tess_spoc_lc/tess2025312202959-s0098-0000000025155310-0298-s_lc.fits"", ""filters"": ""TESS"", ""instrument_name"": ""Photometer"", ""local_deleted_utc"": ""2026-09-24T02:06:48Z"", ""obs_collection"": ""TESS"", ""obs_id"": ""tess2025312202959-s0098-0000000025155310-0298-s"", ""productFilename"": ""tess2025312202959-s0098-0000000025155310-0298-s_lc.fits"", ""project"": ""TESS"", ""proposal_id"": ""N/A"", ""provenance_name"": ""SPOC"", ""state"": ""drive_only"", ""t_exptime"": 120.0, ""t_max"": 61045.39743417824, ""t_min"": 60987.9998128588, ""tag"": ""TESS SPOC LC | WASP-126"", ""target_name"": ""25155310""}"
103,mast,tess2026086090000-s0102-0000000410214986-0304-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3ATESS/product/tess2026086090000-s0102-0000000410214986-0304-s_lc.fits,,a928d6bdf44097b5fce81efc6e03d7e950692a362e59be6d23d0a67056a98ece,public archive data (NASA; see mast.stsci.edu for terms),2026-09-24T01:00:34Z,2026-09-24T02:06:45Z,"{""dataURI"": ""mast:TESS/product/tess2026086090000-s0102-0000000410214986-0304-s_lc.fits"", ""dest_rel"": ""tess_spoc_lc/tess2026086090000-s0102-0000000410214986-0304-s_lc.fits"", ""filters"": ""TESS"", ""instrument_name"": ""Photometer"", ""local_deleted_utc"": ""2026-09-24T02:06:49Z"", ""obs_collection"": ""TESS"", ""obs_id"": ""tess2026086090000-s0102-0000000410214986-0304-s"", ""productFilename"": ""tess2026086090000-s0102-0000000410214986-0304-s_lc.fits"", ""project"": ""TESS"", ""proposal_id"": ""G08119_G08041_G08195"", ""provenance_name"": ""SPOC"", ""state"": ""drive_only"", ""t_exptime"": 120.0, ""t_max"": 61151.20721462963, ""t_min"": 61126.85882482639, ""tag"": ""TESS SPOC LC | DS Tuc"", ""target_name"": ""410214986""}"
32,mast,tess2026137223500-s0104-0000000410214986-0306-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3ATESS/product/tess2026137223500-s0104-0000000410214986-0306-s_lc.fits,,22d2e84c46b20b87b3bda3d4b6ec5018577add51233aba6fc7feb9a4954ca8ba,public archive data (NASA; see mast.stsci.edu for terms),2026-09-23T18:47:32Z,2026-09-23T20:58:54Z,"{""dataURI"": ""mast:TESS/product/tess2026137223500-s0104-0000000410214986-0306-s_lc.fits"", ""dest_rel"": ""tess_spoc_lc/tess2026137223500-s0104-0000000410214986-0306-s_lc.fits"", ""filters"": ""TESS"", ""instrument_name"": ""Photometer"", ""local_deleted_utc"": ""2026-09-24T02:06:49Z"", ""obs_collection"": ""TESS"", ""obs_id"": ""tess2026137223500-s0104-0000000410214986-0306-s"", ""productFilename"": ""tess2026137223500-s0104-0000000410214986-0306-s_lc.fits"", ""project"": ""TESS"", ""proposal_id"": ""G08119_G08041_G08195"", ""provenance_name"": ""SPOC"", ""state"": ""drive_only"", ""t_exptime"": 120.0, ""t_max"": 61204.68619606482, ""t_min"": 61178.70445898148, ""tag"": ""TESS SPOC LC | DS Tuc"", ""target_name"": ""410214986""}"
34,mast,tess2026164183000-s0105-0000000166853853-0307-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3ATESS/product/tess2026164183000-s0105-0000000166853853-0307-s_lc.fits,,7935fcfb95dbb0ddc9f90714449f0838a7031355abbe7a2f76b25879fb4604f4,public archive data (NASA; see mast.stsci.edu for terms),2026-09-23T18:48:21Z,2026-09-23T20:58:54Z,"{""dataURI"": ""mast:TESS/product/tess2026164183000-s0105-0000000166853853-0307-s_lc.fits"", ""dest_rel"": ""tess_spoc_lc/tess2026164183000-s0105-0000000166853853-0307-s_lc.fits"", ""filters"": ""TESS"", ""instrument_name"": ""Photometer"", ""local_deleted_utc"": ""2026-09-24T02:06:49Z"", ""obs_collection"": ""TESS"", ""obs_id"": ""tess2026164183000-s0105-0000000166853853-0307-s"", ""productFilename"": ""tess2026164183000-s0105-0000000166853853-0307-s_lc.fits"", ""project"": ""TESS"", ""proposal_id"": ""G08047_G08195"", ""provenance_name"": ""SPOC"", ""state"": ""drive_only"", ""t_exptime"": 120.0, ""t_max"": 61232.5568671875, ""t_min"": 61204.916693032406, ""tag"": ""TESS SPOC LC | Iota Horologii"", ""target_name"": ""166853853""}"
5,mast,tesscut-M44-sec1751,https://mast.stsci.edu/tesscut/api/v0.1/ (astroquery Tesscut.get_cutouts; sector=1751; 20 px),D:\AO_Artifacts\cygnus_scratch\tier1_pack\mast\tesscut\tesscut_M44_sec1751.fits,4f21e42014b89ddba0caf39685a07cab092239097cc87ca9a825c9b5de5e5cea,public archive data (NASA; see mast.stsci.edu for terms),2026-09-23T17:55:04Z,2026-09-23T17:55:04Z,"{""camera"": 2, ""ccd"": 4, ""dest_rel"": ""tesscut\\tesscut_M44_sec1751.fits"", ""md5"": ""627f75e5551fb7db0a2d81d0743179d8"", ""naxis1"": null, ""naxis2"": null, ""pack_dir"": ""mast"", ""sector"": 1751, ""wcs_note"": ""from FITS header (CRVAL/CDELT)""}"
117,mast,tesscut-M44-sec1751-30px,https://mast.stsci.edu/tesscut/api/v0.1/ (astroquery Tesscut.get_cutouts; sector=1751; 30 px),,2099d847611f66961271cf08c1b4e2e955ac6df8ad0f678c94d3e31474b86c1d,public archive data (NASA; see mast.stsci.edu for terms),2026-09-24T01:10:52Z,2026-09-24T02:06:45Z,"{""camera"": 2, ""ccd"": 4, ""dest_rel"": ""tesscut/tesscut_M44_sec1751_30px.fits"", ""local_deleted_utc"": ""2026-09-24T02:06:50Z"", ""naxis1"": null, ""naxis2"": null, ""sector"": 1751, ""state"": ""drive_only"", ""wcs_note"": ""from FITS header (CRVAL/CDELT)""}"
4,mast,tesscut-M44-sec44,https://mast.stsci.edu/tesscut/api/v0.1/ (astroquery Tesscut.get_cutouts; sector=44; 20 px),D:\AO_Artifacts\cygnus_scratch\tier1_pack\mast\tesscut\tesscut_M44_sec44.fits,feee73bb79294c0caf326ac2339e03624d06d2df6e551e08b12641c557b6a26f,public archive data (NASA; see mast.stsci.edu for terms),2026-09-23T17:54:56Z,2026-09-23T17:54:56Z,"{""camera"": 4, ""ccd"": 4, ""dest_rel"": ""tesscut\\tesscut_M44_sec44.fits"", ""md5"": ""be8925c5225458c128955253cfe48617"", ""naxis1"": null, ""naxis2"": null, ""pack_dir"": ""mast"", ""sector"": 44, ""wcs_note"": ""from FITS header (CRVAL/CDELT)""}"
116,mast,tesscut-M44-sec44-30px,https://mast.stsci.edu/tesscut/api/v0.1/ (astroquery Tesscut.get_cutouts; sector=44; 30 px),,cee430120f418041f5f677206a1e63e7d8e55695f4505744210238cd81e52a3b,public archive data (NASA; see mast.stsci.edu for terms),2026-09-24T01:10:37Z,2026-09-24T02:06:45Z,"{""camera"": 4, ""ccd"": 4, ""dest_rel"": ""tesscut/tesscut_M44_sec44_30px.fits"", ""local_deleted_utc"": ""2026-09-24T02:06:50Z"", ""naxis1"": null, ""naxis2"": null, ""sector"": 44, ""state"": ""drive_only"", ""wcs_note"": ""from FITS header (CRVAL/CDELT)""}"
7,mast,tesscut-NGC_5139-sec102,https://mast.stsci.edu/tesscut/api/v0.1/ (astroquery Tesscut.get_cutouts; sector=102; 20 px),D:\AO_Artifacts\cygnus_scratch\tier1_pack\mast\tesscut\tesscut_NGC_5139_sec102.fits,4ee71ac46cc25b5862864feee0f0f7b558381cc88767a70eb0f70b773fe58e41,public archive data (NASA; see mast.stsci.edu for terms),2026-09-23T17:55:41Z,2026-09-23T17:55:41Z,"{""camera"": 1, ""ccd"": 1, ""dest_rel"": ""tesscut\\tesscut_NGC_5139_sec102.fits"", ""md5"": ""e96f68df43551731e13d316529145722"", ""naxis1"": null, ""naxis2"": null, ""pack_dir"": ""mast"", ""sector"": 102, ""wcs_note"": ""from FITS header (CRVAL/CDELT)""}"
119,mast,tesscut-NGC_5139-sec102-30px,https://mast.stsci.edu/tesscut/api/v0.1/ (astroquery Tesscut.get_cutouts; sector=102; 30 px),,7d82c0c8559706d0531daf830a9e96cda6018c29db9d303d86413dd60b1cb792,public archive data (NASA; see mast.stsci.edu for terms),2026-09-24T01:12:02Z,2026-09-24T02:06:46Z,"{""camera"": 1, ""ccd"": 1, ""dest_rel"": ""tesscut/tesscut_NGC_5139_sec102_30px.fits"", ""local_deleted_utc"": ""2026-09-24T02:06:50Z"", ""naxis1"": null, ""naxis2"": null, ""sector"": 102, ""state"": ""drive_only"", ""wcs_note"": ""from FITS header (CRVAL/CDELT)""}"
6,mast,tesscut-NGC_5139-sec11,https://mast.stsci.edu/tesscut/api/v0.1/ (astroquery Tesscut.get_cutouts; sector=11; 20 px),D:\AO_Artifacts\cygnus_scratch\tier1_pack\mast\tesscut\tesscut_NGC_5139_sec11.fits,3abaa8be474bf4d8cdbaf5b7b3c09459fefc430b0f1e3823b6ffe3092d132d55,public archive data (NASA; see mast.stsci.edu for terms),2026-09-23T17:55:10Z,2026-09-23T17:55:10Z,"{""camera"": 2, ""ccd"": 4, ""dest_rel"": ""tesscut\\tesscut_NGC_5139_sec11.fits"", ""md5"": ""6e1749c84ec5a586bca841dd548b015d"", ""naxis1"": null, ""naxis2"": null, ""pack_dir"": ""mast"", ""sector"": 11, ""wcs_note"": ""from FITS header (CRVAL/CDELT)""}"
118,mast,tesscut-NGC_5139-sec11-30px,https://mast.stsci.edu/tesscut/api/v0.1/ (astroquery Tesscut.get_cutouts; sector=11; 30 px),,937f4095988a0564cc8db7a952b0eac9f99dde44ef29f9a2349d47b716e2b38c,public archive data (NASA; see mast.stsci.edu for terms),2026-09-24T01:11:04Z,2026-09-24T02:06:46Z,"{""camera"": 2, ""ccd"": 4, ""dest_rel"": ""tesscut/tesscut_NGC_5139_sec11_30px.fits"", ""local_deleted_utc"": ""2026-09-24T02:06:50Z"", ""naxis1"": null, ""naxis2"": null, ""sector"": 11, ""state"": ""drive_only"", ""wcs_note"": ""from FITS header (CRVAL/CDELT)""}"
2,mast,tesscut-Pleiades-sec42,https://mast.stsci.edu/tesscut/api/v0.1/ (astroquery Tesscut.get_cutouts; sector=42; 20 px),D:\AO_Artifacts\cygnus_scratch\tier1_pack\mast\tesscut\tesscut_Pleiades_sec42.fits,d829b7328183042ec08f690ec968680c915db9c3d75f6c95ab40ad4093a84101,public archive data (NASA; see mast.stsci.edu for terms),2026-09-23T17:54:04Z,2026-09-23T17:54:04Z,"{""camera"": 4, ""ccd"": 4, ""dest_rel"": ""tesscut\\tesscut_Pleiades_sec42.fits"", ""md5"": ""39930b366cdf1ffe024ea32903787b44"", ""naxis1"": null, ""naxis2"": null, ""pack_dir"": ""mast"", ""sector"": 42, ""wcs_note"": ""from FITS header (CRVAL/CDELT)""}"
114,mast,tesscut-Pleiades-sec42-30px,https://mast.stsci.edu/tesscut/api/v0.1/ (astroquery Tesscut.get_cutouts; sector=42; 30 px),,961dbeb5ea4cd17170cf5c2a554ef5c9d9bbb9b048407761a21419383a895d39,public archive data (NASA; see mast.stsci.edu for terms),2026-09-24T01:08:28Z,2026-09-24T02:06:45Z,"{""camera"": 4, ""ccd"": 4, ""dest_rel"": ""tesscut/tesscut_Pleiades_sec42_30px.fits"", ""local_deleted_utc"": ""2026-09-24T02:06:50Z"", ""naxis1"": null, ""naxis2"": null, ""sector"": 42, ""state"": ""drive_only"", ""wcs_note"": ""from FITS header (CRVAL/CDELT)""}"
3,mast,tesscut-Pleiades-sec71,https://mast.stsci.edu/tesscut/api/v0.1/ (astroquery Tesscut.get_cutouts; sector=71; 20 px),D:\AO_Artifacts\cygnus_scratch\tier1_pack\mast\tesscut\tesscut_Pleiades_sec71.fits,2275bbd270887f93b1d6c218be51bf43b0f4804790718ed3b95621f4543d313c,public archive data (NASA; see mast.stsci.edu for terms),2026-09-23T17:54:39Z,2026-09-23T17:54:39Z,"{""camera"": 2, ""ccd"": 3, ""dest_rel"": ""tesscut\\tesscut_Pleiades_sec71.fits"", ""md5"": ""8c45f35bb7555d91bca8fad9f60c292c"", ""naxis1"": null, ""naxis2"": null, ""pack_dir"": ""mast"", ""sector"": 71, ""wcs_note"": ""from FITS header (CRVAL/CDELT)""}"
115,mast,tesscut-Pleiades-sec71-30px,https://mast.stsci.edu/tesscut/api/v0.1/ (astroquery Tesscut.get_cutouts; sector=71; 30 px),,e195ad0abf188a722e29ea5a59fdc3c3fd084b7f6c7f3b304e6c743941aeaaad,public archive data (NASA; see mast.stsci.edu for terms),2026-09-24T01:10:12Z,2026-09-24T02:06:45Z,"{""camera"": 2, ""ccd"": 3, ""dest_rel"": ""tesscut/tesscut_Pleiades_sec71_30px.fits"", ""local_deleted_utc"": ""2026-09-24T02:06:50Z"", ""naxis1"": null, ""naxis2"": null, ""sector"": 71, ""state"": ""drive_only"", ""wcs_note"": ""from FITS header (CRVAL/CDELT)""}"
51,ned,ned_benchmark_objects,astroquery.ned Ned.query_object (ned.ipac.caltech.edu),,ad34c58743d3e161bc338dc51c1b6110af0dc895057f509bc2faacf6de2f4ffa,public (NED; cite NED in derived work),2026-09-23T19:48:38Z,2026-09-23T20:59:51Z,"{""dest_rel"": ""ned_benchmark_objects.csv"", ""failures"": [""HD 209458: ReadTimeout: HTTPSConnectionPool(host='ned.ipac.caltech.edu', port=443): Read timed out. (read timeout=60)"", ""WASP-12: ReadTimeout: HTTPSConnectionPool(host='ned.ipac.caltech.edu', port=443): Read timed out. (read timeout=60)"", ""TRAPPIST-1: RemoteServiceError: The remote service returned the following error message.\nERROR: The object name that you have submitted is not currently recognized by the NED name interpreter."", ""GJ 1214: ReadTimeout: HTTPSConnectionPool(host='ned.ipac.caltech.edu', port=443): Read timed out. (read timeout=60)"", ""KIC 8462852: ReadTimeout: HTTPSConnectionPool(host='ned.ipac.caltech.edu', port=443): Read timed out. (read timeout=60)"", ""T Tau: ReadTimeout: HTTPSConnectionPool(host='ned.ipac.caltech.edu', port=443): Read timed out. (read timeout=60)"", ""WASP-126: RemoteServiceError: The remote service returned the following error message.\nERROR: The object name that you have submitted is not currently recognized by the NED name interpreter.""], ""local_deleted_utc"": ""2026-09-23T20:59:51Z"", ""objects_matched"": 3, ""objects_requested"": 10, ""state"": ""drive_only""}"
42,skyview,skyview_M44_2MASS_K_0,"astroquery.skyview SkyView.get_images (position=130.054167 19.621111, survey='2MASS-K', pixels=1400x1400, size=0.5deg)",,866c7d8c27d881b7feafe4c9c42a0618ac2b5518223e89d5fa4851329d675c5e,survey data redistributed via NASA SkyView; per-survey terms apply,2026-09-23T19:27:13Z,2026-09-23T21:00:35Z,"{""cdelt1"": -0.0002777777, ""cdelt2"": 0.0002777777, ""crval1"": 130.054, ""crval2"": 19.6211, ""dest_rel"": ""cutouts/skyview_M44_2MASS_K_0.fits"", ""local_deleted_utc"": ""2026-09-23T21:00:35Z"", ""naxis1"": 1400, ""naxis2"": 1400, ""state"": ""drive_only"", ""wcs_note"": ""actual pixel grid comes from the returned FITS header""}"
41,skyview,skyview_M44_DSS2_Blue_0,"astroquery.skyview SkyView.get_images (position=130.054167 19.621111, survey='DSS2 Blue', pixels=1400x1400, size=0.5deg)",,2a394738a064773138df92daa64981130e5b045ca7638e425aed98013f692636,survey data redistributed via NASA SkyView; per-survey terms apply,2026-09-23T19:26:30Z,2026-09-23T21:00:35Z,"{""cdelt1"": -0.0002777777, ""cdelt2"": 0.0002777777, ""crval1"": 130.054, ""crval2"": 19.6211, ""dest_rel"": ""cutouts/skyview_M44_DSS2_Blue_0.fits"", ""local_deleted_utc"": ""2026-09-23T21:00:35Z"", ""naxis1"": 1400, ""naxis2"": 1400, ""state"": ""drive_only"", ""wcs_note"": ""actual pixel grid comes from the returned FITS header""}"
43,skyview,skyview_M44_GALEX_NUV_0,"astroquery.skyview SkyView.get_images (position=130.054167 19.621111, survey='GALEX Near UV', pixels=1400x1400, size=0.5deg)",,3ea137c1838bb9173e4ca27e9b641c47e614dc39bdc34451f6c161af5412d978,survey data redistributed via NASA SkyView; per-survey terms apply,2026-09-23T19:28:12Z,2026-09-23T21:00:35Z,"{""cdelt1"": -0.00041666666, ""cdelt2"": 0.00041666666, ""crval1"": 130.054, ""crval2"": 19.6211, ""dest_rel"": ""cutouts/skyview_M44_GALEX_NUV_0.fits"", ""local_deleted_utc"": ""2026-09-23T21:00:35Z"", ""naxis1"": 1400, ""naxis2"": 1400, ""state"": ""drive_only"", ""wcs_note"": ""actual pixel grid comes from the returned FITS header""}"
44,skyview,skyview_M44_SDSS_g_0,"astroquery.skyview SkyView.get_images (position=130.054167 19.621111, survey='SDSSg', pixels=1400x1400, size=0.5deg)",,6251064ac0cd0292a24984f655919b81b9bd0e800dcb04e83f250d86395fbc88,survey data redistributed via NASA SkyView; per-survey terms apply,2026-09-23T19:29:06Z,2026-09-23T21:00:35Z,"{""cdelt1"": -0.00011, ""cdelt2"": 0.00011, ""crval1"": 130.054, ""crval2"": 19.6211, ""dest_rel"": ""cutouts/skyview_M44_SDSS_g_0.fits"", ""local_deleted_utc"": ""2026-09-23T21:00:35Z"", ""naxis1"": 1400, ""naxis2"": 1400, ""state"": ""drive_only"", ""wcs_note"": ""actual pixel grid comes from the returned FITS header""}"
